001130, 0.142
17021967, 88.023
03041977, 89.025
062666, 0.777
05081940, 16.029
347900, 0.121
10866, 0.078
031078, 0.981
07011998, 101.022
7340629, 10.372
5427536, 7.468
16121980, 20.023
9999122097, 9013.331
080569, 1.076
9101989, 11.002
5544115, 6.226
86778677, 88.799
1552, 0.004
365100, 0.113
461957, 0.870
110578, 0.986
490701, 0.218
45424010, 12.154
05048, 0.095
054679327, 835.088
01170, 0.018
20091944, 56.030
8348, 0.010
27062000, 11.137
7111979, 10.902
1310520, 1.361
569100, 0.113
521629, 1.037
151192, 0.402
628367, 0.875
182230, 0.143
196212, 0.324
87771864524, 53657.929
9575, 0.007
563114123, 432.522
050707, 0.818
465067, 0.872
441743, 0.458
1660843, 4.592
2081991, 3.103
07039, 0.104
360076, 0.781
81978197, 90.299
1044, 0.006
01031979, 109.024
131281, 0.293
78053, 0.046
1987062, 3.719
840840, 0.159
7189, 0.011
02071946, 76.028
071151, 0.262
19071950, 17.028
30121996, 81.023
80175, 0.068
68556855, 66.977
89232338848, 95994.434
160567, 0.876
171283, 0.493
17850, 0.017
66258, 0.096
2311359, 10.642
062435, 0.645
533000, 0.111
10252, 0.036
66554321, 23.457
112492, 0.405
19041970, 19.025
7300278, 9.831
140795, 0.708
091364, 0.574
49770, 0.019
782366, 0.774
77771111, 22.229
3210980, 2.001
012551, 0.266
234123, 0.433
9120801, 2.191
93579357, 86.509
8653286, 7.935
17101979, 109.021
1631, 0.002
051236, 0.743
130176, 0.782
110227, 0.833
138338, 0.945
210496, 0.805
1840059, 10.612
240884, 0.599
3821424, 5.352
180972, 0.390
197827, 0.840
525373, 0.485
19150265, 67.316
45566698, 100.778
5945, 0.007
0255632, 3.477
562342, 0.354
6468738, 9.490
220260, 0.173
87728772, 38.894
080297, 0.903
555132, 0.343
708968, 0.981
13032002, 31.134
561698, 1.007
75395182463917, 83047539.270
1507034, 5.418
744510, 0.127
524685, 0.698
7438227, 8.339
071378, 0.984
30101948, 96.021
199288, 0.994
21031951, 27.024
44445555, 66.666
85038503, 41.694
92880, 0.020
907705, 0.619
15111999, 111.022
251392, 0.404
343638, 0.947
06071995, 71.028
44448, 0.096
210595, 0.706
018120, 0.133
27041965, 68.025
279079279079, 1082084.082
23051957, 87.026
101500, 0.116
6521712, 3.282
21091981, 30.030
310167, 0.872
051675, 0.687
1983000, 1.115
200729, 1.038
382770, 0.188
3920363, 4.741
015634, 0.548
636963, 0.481
9595243, 4.537
80666666, 77.778
210564, 0.576
20755, 0.067
5613857, 8.694
351112, 0.322
427111, 0.223
728783, 0.499
131, 0.000
072677, 0.887
19051985, 70.026
08031955, 67.024
911217, 0.823
9380, 0.002
1473690, 2.075
3434343434, 5454.545
